timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1734081718067,336,Notice/spocs-34,200,OK,Thread Group 1-45,text,true,,1352,522,7,7,https://spocs.getpocket.com/spocs,336,0,117
1734081716398,2012,Home/10.1007/s40012-017-0165-9-15,200,OK,Thread Group 1-47,text,false,"The operation lasted too long: It took 2,012 milliseconds, but should not have lasted longer than 500 milliseconds.",79917,3042,7,7,https://link.springer.com/article/10.1007/s40012-017-0165-9,179,0,111
1734081716398,179,Home/10.1007/s40012-017-0165-9-15-0,302,Found,Thread Group 1-47,text,true,,1239,506,7,7,https://doi.org/10.1007/s40012-017-0165-9,179,0,111
1734081716578,106,Home/10.1007/s40012-017-0165-9-15-1,301,Moved Permanently,Thread Group 1-47,text,true,,909,516,7,7,http://link.springer.com/10.1007/s40012-017-0165-9,106,0,53
1734081716685,551,Home/10.1007/s40012-017-0165-9-15-2,303,See Other,Thread Group 1-47,,false,"The operation lasted too long: It took 551 milliseconds, but should not have lasted longer than 500 milliseconds.",1176,524,7,7,https://link.springer.com/article/10.1007/s40012-017-0165-9,551,0,114
1734081717237,488,Home/10.1007/s40012-017-0165-9-15-3,302,Found,Thread Group 1-47,,true,,1181,713,7,7,https://idp.springer.com/authorize?response_type=cookie&client_id=springerlink&redirect_uri=https%3A%2F%2Flink.springer.com%2Farticle%2F10.1007%2Fs40012-017-0165-9,488,0,114
1734081717726,684,Home/10.1007/s40012-017-0165-9-15-4,200,OK,Thread Group 1-47,text,false,"The operation lasted too long: It took 684 milliseconds, but should not have lasted longer than 500 milliseconds.",75412,783,7,7,https://link.springer.com/article/10.1007/s40012-017-0165-9,538,0,0
1734081718259,204,Home/complete/search-25,200,OK,Thread Group 1-46,text,true,,11149,291,7,7,https://www.google.com/complete/search?client=firefox&channel=ftr&q=,204,0,0
1734081718134,332,Notice/spocs-34,200,OK,Thread Group 1-44,text,true,,1352,522,7,7,https://spocs.getpocket.com/spocs,332,0,110
1734081718464,25,Home/home/all_news-27,200,OK,Thread Group 1-46,text,true,,2947,502,7,7,https://cse.buet.ac.bd/home/all_news,25,0,0
1734081718489,26,HTTP Request,200,OK,Thread Group 1-46,text,true,,23461,127,7,7,https://cse.buet.ac.bd/home/notice,26,0,0
1734081718515,20,Notice/home/notice-29,200,OK,Thread Group 1-46,text,true,,3583,513,7,7,https://cse.buet.ac.bd/home/notice,19,0,0
1734081718535,17,Notice/public/js/jquery-3.7.1.min.js-30,200,OK,Thread Group 1-46,text,true,,30715,398,7,7,https://cse.buet.ac.bd/public/js/jquery-3.7.1.min.js,15,0,0
1734081713645,5036,HTTP Request,200,OK,Thread Group 1-49,text,false,"The operation lasted too long: It took 5,036 milliseconds, but should not have lasted longer than 145 milliseconds.",85018,123,7,7,https://cse.buet.ac.bd/moodle/,4945,0,4901
1734081718404,328,Notice/v1/tiles-33,204,No Content,Thread Group 1-45,,true,,138,283,7,7,https://contile.services.mozilla.com/v1/tiles,0,0,111
1734081718553,180,Notice/2.0.7/js/dataTables.min.js-31,200,OK,Thread Group 1-46,text,true,,30751,387,7,7,https://cdn.datatables.net/2.0.7/js/dataTables.min.js,180,0,111
1734081718732,32,Notice/home/notice-35,200,OK,Thread Group 1-45,text,true,,3583,513,7,7,https://cse.buet.ac.bd/home/notice,32,0,0
1734081718467,327,Notice/v1/tiles-33,204,No Content,Thread Group 1-44,,true,,138,283,6,6,https://contile.services.mozilla.com/v1/tiles,0,0,111
1734081718681,138,Moodle/moodle/-36,200,OK,Thread Group 1-49,text,true,,12005,557,6,6,https://cse.buet.ac.bd/moodle/,137,0,0
1734081718794,37,Notice/home/notice-35,200,OK,Thread Group 1-44,text,true,,3583,513,6,6,https://cse.buet.ac.bd/home/notice,37,0,0
1734081718412,436,Home/complete/search-18,200,OK,Thread Group 1-47,text,true,,11406,291,5,5,https://www.google.com/complete/search?client=firefox&channel=ftr&q=,436,0,243
1734081718819,100,Moodle/moodle/course/view.php-38,200,OK,Thread Group 1-49,text,true,,11497,1154,5,5,https://cse.buet.ac.bd/moodle/enrol/index.php?id=81,35,0,0
1734081718819,35,Moodle/moodle/course/view.php-38-0,303,See Other,Thread Group 1-49,text,true,,2022,577,5,5,https://cse.buet.ac.bd/moodle/course/view.php?id=81,35,0,0
1734081718854,65,Moodle/moodle/course/view.php-38-1,200,OK,Thread Group 1-49,text,true,,9475,577,5,5,https://cse.buet.ac.bd/moodle/enrol/index.php?id=81,65,0,0
1734081718920,98,Moodle/moodle/mod/resource/view.php-39,200,OK,Thread Group 1-49,text,true,,11421,1197,5,5,https://cse.buet.ac.bd/moodle/enrol/index.php?id=81,33,0,0
1734081718920,33,Moodle/moodle/mod/resource/view.php-39-0,303,See Other,Thread Group 1-49,text,true,,1945,602,5,5,https://cse.buet.ac.bd/moodle/mod/resource/view.php?id=183,33,0,0
1734081718953,65,Moodle/moodle/mod/resource/view.php-39-1,200,OK,Thread Group 1-49,text,true,,9476,595,5,5,https://cse.buet.ac.bd/moodle/enrol/index.php?id=81,64,0,0
1734081718848,179,Home/moodle/-19,200,OK,Thread Group 1-47,text,true,,12182,505,5,5,https://cse.buet.ac.bd/moodle/,179,0,0
1734081719018,110,Moodle/moodle/mod/forum/view.php-40,200,OK,Thread Group 1-49,text,true,,11420,1193,5,5,https://cse.buet.ac.bd/moodle/enrol/index.php?id=81,41,0,0
1734081719018,41,Moodle/moodle/mod/forum/view.php-40-0,303,See Other,Thread Group 1-49,text,true,,1945,598,5,5,https://cse.buet.ac.bd/moodle/mod/forum/view.php?id=90,41,0,0
1734081719059,69,Moodle/moodle/mod/forum/view.php-40-1,200,OK,Thread Group 1-49,text,true,,9475,595,5,5,https://cse.buet.ac.bd/moodle/enrol/index.php?id=81,68,0,0
1734081719128,29,Moodle/moodle/pluginfile.php/2969/user/icon/classic/f1-43,200,OK,Thread Group 1-49,bin,true,,5650,577,5,5,https://cse.buet.ac.bd/moodle/pluginfile.php/2969/user/icon/classic/f1?rev=868,29,0,0
1734081719157,27,Moodle/moodle/pluginfile.php/187/user/icon/classic/f1-41,200,OK,Thread Group 1-49,bin,true,,4460,577,5,5,https://cse.buet.ac.bd/moodle/pluginfile.php/187/user/icon/classic/f1?rev=2984,27,0,0
1734081718733,478,Notice/home/download/1305-32,200,OK,Thread Group 1-46,text,false,"The operation lasted too long: It took 478 milliseconds, but should not have lasted longer than 400 milliseconds.",3456152,518,5,5,https://cse.buet.ac.bd/home/download/1305,32,0,0
1734081719184,38,Moodle/moodle/pluginfile.php/195/user/icon/classic/f1-42,200,OK,Thread Group 1-49,bin,true,,8005,576,5,5,https://cse.buet.ac.bd/moodle/pluginfile.php/195/user/icon/classic/f1?rev=846,38,0,0
1734081719222,99,Moodle/moodle/mod/forum/discuss.php-45,200,OK,Thread Group 1-49,text,true,,11420,1201,5,5,https://cse.buet.ac.bd/moodle/enrol/index.php?id=81,37,0,0
1734081719222,37,Moodle/moodle/mod/forum/discuss.php-45-0,303,See Other,Thread Group 1-49,text,true,,1945,603,5,5,https://cse.buet.ac.bd/moodle/mod/forum/discuss.php?d=31,37,0,0
1734081719259,62,Moodle/moodle/mod/forum/discuss.php-45-1,200,OK,Thread Group 1-49,text,true,,9475,598,5,5,https://cse.buet.ac.bd/moodle/enrol/index.php?id=81,62,0,0
1734081719322,43,HTTP Request,200,OK,Thread Group 1-49,text,true,,55067,120,5,5,https://cse.buet.ac.bd/home,40,0,0
1734081719365,24,/home-11,200,OK,Thread Group 1-49,text,true,,7496,493,5,5,https://cse.buet.ac.bd/home,24,0,0
1734081719028,390,Home/submit/firefox-desktop/baseline/1/196a8a87-1d95-4476-9aed-3cee38d5b902-23,200,OK,Thread Group 1-47,text,true,,898,2381,5,5,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/baseline/1/196a8a87-1d95-4476-9aed-3cee38d5b902,390,0,119
1734081719390,37,Home/web/assets/img/faculty/mmasrooralimasroorPPphoto.jpg-14,200,OK,Thread Group 1-49,bin,true,,151800,527,5,5,https://cse.buet.ac.bd/web/assets/img/faculty/mmasrooralimasroorPPphoto.jpg,17,0,0
1734081719212,332,Notice/spocs-34,200,OK,Thread Group 1-46,text,true,,1352,522,5,5,https://spocs.getpocket.com/spocs,332,0,111
1734081719418,270,Home/submit/firefox-desktop/newtab/1/617c58fc-a2fb-4a00-baa0-fd65f48baad2-24,200,OK,Thread Group 1-47,text,true,,912,3128,5,5,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/617c58fc-a2fb-4a00-baa0-fd65f48baad2,270,0,0
1734081719689,213,Home/complete/search-25,200,OK,Thread Group 1-47,text,true,,11393,291,5,5,https://www.google.com/complete/search?client=firefox&channel=ftr&q=,213,0,0
1734081719902,44,Home/home/all_news-27,200,OK,Thread Group 1-47,text,true,,2947,502,5,5,https://cse.buet.ac.bd/home/all_news,44,0,0
1734081719947,59,HTTP Request,200,OK,Thread Group 1-47,text,true,,23461,127,5,5,https://cse.buet.ac.bd/home/notice,58,0,0
1734081720010,41,Notice/home/notice-29,200,OK,Thread Group 1-47,text,true,,3583,513,5,5,https://cse.buet.ac.bd/home/notice,41,0,0
1734081720052,35,Notice/public/js/jquery-3.7.1.min.js-30,200,OK,Thread Group 1-47,text,true,,30715,398,5,5,https://cse.buet.ac.bd/public/js/jquery-3.7.1.min.js,32,0,0
1734081715645,4472,HTTP Request,200,OK,Thread Group 1-50,text,false,"The operation lasted too long: It took 4,472 milliseconds, but should not have lasted longer than 145 milliseconds.",85017,123,5,5,https://cse.buet.ac.bd/moodle/,4381,0,4307
1734081718071,2054,Home/10.1007/s40012-017-0165-9-15,200,OK,Thread Group 1-48,text,false,"The operation lasted too long: It took 2,054 milliseconds, but should not have lasted longer than 500 milliseconds.",79856,3042,5,5,https://link.springer.com/article/10.1007/s40012-017-0165-9,187,0,118
1734081718071,187,Home/10.1007/s40012-017-0165-9-15-0,302,Found,Thread Group 1-48,text,true,,1239,506,5,5,https://doi.org/10.1007/s40012-017-0165-9,187,0,118
1734081718259,107,Home/10.1007/s40012-017-0165-9-15-1,301,Moved Permanently,Thread Group 1-48,text,true,,909,516,5,5,http://link.springer.com/10.1007/s40012-017-0165-9,106,0,52
1734081718366,539,Home/10.1007/s40012-017-0165-9-15-2,303,See Other,Thread Group 1-48,,false,"The operation lasted too long: It took 539 milliseconds, but should not have lasted longer than 500 milliseconds.",1176,524,5,5,https://link.springer.com/article/10.1007/s40012-017-0165-9,539,0,114
1734081718906,480,Home/10.1007/s40012-017-0165-9-15-3,302,Found,Thread Group 1-48,,true,,1181,713,5,5,https://idp.springer.com/authorize?response_type=cookie&client_id=springerlink&redirect_uri=https%3A%2F%2Flink.springer.com%2Farticle%2F10.1007%2Fs40012-017-0165-9,480,0,117
1734081719387,738,Home/10.1007/s40012-017-0165-9-15-4,200,OK,Thread Group 1-48,text,false,"The operation lasted too long: It took 738 milliseconds, but should not have lasted longer than 500 milliseconds.",75351,783,5,5,https://link.springer.com/article/10.1007/s40012-017-0165-9,601,0,0
1734081720118,138,Moodle/moodle/-36,200,OK,Thread Group 1-50,text,true,,12001,557,5,5,https://cse.buet.ac.bd/moodle/,137,0,0
1734081720087,199,Notice/2.0.7/js/dataTables.min.js-31,200,OK,Thread Group 1-47,text,true,,30745,387,5,5,https://cdn.datatables.net/2.0.7/js/dataTables.min.js,199,0,117
1734081719545,790,Notice/v1/tiles-33,204,No Content,Thread Group 1-46,,false,"The operation lasted too long: It took 790 milliseconds, but should not have lasted longer than 400 milliseconds.",138,283,5,5,https://contile.services.mozilla.com/v1/tiles,0,0,113
1734081720256,90,Moodle/moodle/course/view.php-38,200,OK,Thread Group 1-50,text,true,,11499,1154,5,5,https://cse.buet.ac.bd/moodle/enrol/index.php?id=81,28,0,0
1734081720256,28,Moodle/moodle/course/view.php-38-0,303,See Other,Thread Group 1-50,text,true,,2022,577,5,5,https://cse.buet.ac.bd/moodle/course/view.php?id=81,28,0,0
1734081720284,62,Moodle/moodle/course/view.php-38-1,200,OK,Thread Group 1-50,text,true,,9477,577,5,5,https://cse.buet.ac.bd/moodle/enrol/index.php?id=81,62,0,0
1734081720335,23,Notice/home/notice-35,200,OK,Thread Group 1-46,text,true,,3583,513,5,5,https://cse.buet.ac.bd/home/notice,23,0,0
1734081720347,65,Moodle/moodle/mod/resource/view.php-39,200,OK,Thread Group 1-50,text,true,,11418,1197,4,4,https://cse.buet.ac.bd/moodle/enrol/index.php?id=81,18,0,0
1734081720347,18,Moodle/moodle/mod/resource/view.php-39-0,303,See Other,Thread Group 1-50,text,true,,1945,602,4,4,https://cse.buet.ac.bd/moodle/mod/resource/view.php?id=183,18,0,0
1734081720365,47,Moodle/moodle/mod/resource/view.php-39-1,200,OK,Thread Group 1-50,text,true,,9473,595,4,4,https://cse.buet.ac.bd/moodle/enrol/index.php?id=81,46,0,0
1734081720412,76,Moodle/moodle/mod/forum/view.php-40,200,OK,Thread Group 1-50,text,true,,11421,1193,4,4,https://cse.buet.ac.bd/moodle/enrol/index.php?id=81,26,0,0
1734081720412,26,Moodle/moodle/mod/forum/view.php-40-0,303,See Other,Thread Group 1-50,text,true,,1945,598,4,4,https://cse.buet.ac.bd/moodle/mod/forum/view.php?id=90,26,0,0
1734081720438,50,Moodle/moodle/mod/forum/view.php-40-1,200,OK,Thread Group 1-50,text,true,,9476,595,4,4,https://cse.buet.ac.bd/moodle/enrol/index.php?id=81,50,0,0
1734081720489,20,Moodle/moodle/pluginfile.php/2969/user/icon/classic/f1-43,200,OK,Thread Group 1-50,bin,true,,5650,577,4,4,https://cse.buet.ac.bd/moodle/pluginfile.php/2969/user/icon/classic/f1?rev=868,20,0,0
1734081720510,17,Moodle/moodle/pluginfile.php/187/user/icon/classic/f1-41,200,OK,Thread Group 1-50,bin,true,,4460,577,4,4,https://cse.buet.ac.bd/moodle/pluginfile.php/187/user/icon/classic/f1?rev=2984,17,0,0
1734081720527,15,Moodle/moodle/pluginfile.php/195/user/icon/classic/f1-42,200,OK,Thread Group 1-50,bin,true,,8005,576,4,4,https://cse.buet.ac.bd/moodle/pluginfile.php/195/user/icon/classic/f1?rev=846,15,0,0
1734081720543,84,Moodle/moodle/mod/forum/discuss.php-45,200,OK,Thread Group 1-50,text,true,,11421,1201,4,4,https://cse.buet.ac.bd/moodle/enrol/index.php?id=81,25,0,0
1734081720543,25,Moodle/moodle/mod/forum/discuss.php-45-0,303,See Other,Thread Group 1-50,text,true,,1945,603,4,4,https://cse.buet.ac.bd/moodle/mod/forum/discuss.php?d=31,25,0,0
1734081720568,59,Moodle/moodle/mod/forum/discuss.php-45-1,200,OK,Thread Group 1-50,text,true,,9476,598,4,4,https://cse.buet.ac.bd/moodle/enrol/index.php?id=81,59,0,0
1734081720627,33,HTTP Request,200,OK,Thread Group 1-50,text,true,,55067,120,4,4,https://cse.buet.ac.bd/home,29,0,0
1734081720661,33,/home-11,200,OK,Thread Group 1-50,text,true,,7496,493,4,4,https://cse.buet.ac.bd/home,33,0,0
1734081720126,582,Home/complete/search-18,200,OK,Thread Group 1-48,text,false,"The operation lasted too long: It took 582 milliseconds, but should not have lasted longer than 500 milliseconds.",17639,291,4,4,https://www.google.com/complete/search?client=firefox&channel=ftr&q=,582,0,242
1734081720694,36,Home/web/assets/img/faculty/mmasrooralimasroorPPphoto.jpg-14,200,OK,Thread Group 1-50,bin,true,,151800,527,4,4,https://cse.buet.ac.bd/web/assets/img/faculty/mmasrooralimasroorPPphoto.jpg,19,0,0
1734081720708,130,Home/moodle/-19,200,OK,Thread Group 1-48,text,true,,12181,505,4,4,https://cse.buet.ac.bd/moodle/,130,0,0
1734081720286,782,Notice/home/download/1305-32,200,OK,Thread Group 1-47,text,false,"The operation lasted too long: It took 782 milliseconds, but should not have lasted longer than 400 milliseconds.",3456152,518,4,4,https://cse.buet.ac.bd/home/download/1305,30,0,0
1734081720839,385,Home/submit/firefox-desktop/baseline/1/196a8a87-1d95-4476-9aed-3cee38d5b902-23,200,OK,Thread Group 1-48,text,true,,794,2381,4,4,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/baseline/1/196a8a87-1d95-4476-9aed-3cee38d5b902,385,0,109
1734081719428,1917,Home/10.1007/s40012-017-0165-9-15,200,OK,Thread Group 1-49,text,false,"The operation lasted too long: It took 1,917 milliseconds, but should not have lasted longer than 500 milliseconds.",79686,3042,4,4,https://link.springer.com/article/10.1007/s40012-017-0165-9,198,0,114
1734081719428,198,Home/10.1007/s40012-017-0165-9-15-0,302,Found,Thread Group 1-49,text,true,,1243,506,4,4,https://doi.org/10.1007/s40012-017-0165-9,198,0,114
1734081719626,108,Home/10.1007/s40012-017-0165-9-15-1,301,Moved Permanently,Thread Group 1-49,text,true,,909,516,4,4,http://link.springer.com/10.1007/s40012-017-0165-9,108,0,55
1734081719735,515,Home/10.1007/s40012-017-0165-9-15-2,303,See Other,Thread Group 1-49,,false,"The operation lasted too long: It took 515 milliseconds, but should not have lasted longer than 500 milliseconds.",1176,524,4,4,https://link.springer.com/article/10.1007/s40012-017-0165-9,515,0,110
1734081720251,483,Home/10.1007/s40012-017-0165-9-15-3,302,Found,Thread Group 1-49,,true,,1181,713,4,4,https://idp.springer.com/authorize?response_type=cookie&client_id=springerlink&redirect_uri=https%3A%2F%2Flink.springer.com%2Farticle%2F10.1007%2Fs40012-017-0165-9,483,0,112
1734081720734,611,Home/10.1007/s40012-017-0165-9-15-4,200,OK,Thread Group 1-49,text,false,"The operation lasted too long: It took 611 milliseconds, but should not have lasted longer than 500 milliseconds.",75177,783,4,4,https://link.springer.com/article/10.1007/s40012-017-0165-9,544,0,0
1734081721069,334,Notice/spocs-34,200,OK,Thread Group 1-47,text,true,,1352,522,4,4,https://spocs.getpocket.com/spocs,334,0,114
1734081721225,266,Home/submit/firefox-desktop/newtab/1/617c58fc-a2fb-4a00-baa0-fd65f48baad2-24,200,OK,Thread Group 1-48,text,true,,796,3128,4,4,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/617c58fc-a2fb-4a00-baa0-fd65f48baad2,266,0,0
1734081721492,202,Home/complete/search-25,200,OK,Thread Group 1-48,text,true,,11404,291,4,4,https://www.google.com/complete/search?client=firefox&channel=ftr&q=,202,0,0
1734081721694,32,Home/home/all_news-27,200,OK,Thread Group 1-48,text,true,,2947,502,4,4,https://cse.buet.ac.bd/home/all_news,32,0,0
1734081721403,331,Notice/v1/tiles-33,204,No Content,Thread Group 1-47,,true,,138,283,4,4,https://contile.services.mozilla.com/v1/tiles,0,0,113
1734081721726,40,HTTP Request,200,OK,Thread Group 1-48,text,true,,23461,127,4,4,https://cse.buet.ac.bd/home/notice,39,0,0
1734081721734,37,Notice/home/notice-35,200,OK,Thread Group 1-47,text,true,,3583,513,4,4,https://cse.buet.ac.bd/home/notice,37,0,0
1734081721347,451,Home/complete/search-18,200,OK,Thread Group 1-49,text,true,,11404,291,3,3,https://www.google.com/complete/search?client=firefox&channel=ftr&q=,451,0,246
1734081721766,36,Notice/home/notice-29,200,OK,Thread Group 1-48,text,true,,3583,513,3,3,https://cse.buet.ac.bd/home/notice,36,0,0
1734081721802,29,Notice/public/js/jquery-3.7.1.min.js-30,200,OK,Thread Group 1-48,text,true,,30715,398,3,3,https://cse.buet.ac.bd/public/js/jquery-3.7.1.min.js,27,0,0
1734081721798,137,Home/moodle/-19,200,OK,Thread Group 1-49,text,true,,12180,505,3,3,https://cse.buet.ac.bd/moodle/,136,0,0
1734081721831,184,Notice/2.0.7/js/dataTables.min.js-31,200,OK,Thread Group 1-48,text,true,,30743,387,3,3,https://cdn.datatables.net/2.0.7/js/dataTables.min.js,184,0,112
1734081721935,347,Home/submit/firefox-desktop/baseline/1/196a8a87-1d95-4476-9aed-3cee38d5b902-23,200,OK,Thread Group 1-49,text,true,,854,2381,3,3,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/baseline/1/196a8a87-1d95-4476-9aed-3cee38d5b902,347,0,111
1734081722015,438,Notice/home/download/1305-32,200,OK,Thread Group 1-48,text,false,"The operation lasted too long: It took 438 milliseconds, but should not have lasted longer than 400 milliseconds.",3456152,518,3,3,https://cse.buet.ac.bd/home/download/1305,33,0,0
1734081722283,268,Home/submit/firefox-desktop/newtab/1/617c58fc-a2fb-4a00-baa0-fd65f48baad2-24,200,OK,Thread Group 1-49,text,true,,888,3128,3,3,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/617c58fc-a2fb-4a00-baa0-fd65f48baad2,268,0,0
1734081720731,1936,Home/10.1007/s40012-017-0165-9-15,200,OK,Thread Group 1-50,text,false,"The operation lasted too long: It took 1,936 milliseconds, but should not have lasted longer than 500 milliseconds.",79751,3042,3,3,https://link.springer.com/article/10.1007/s40012-017-0165-9,186,0,113
1734081720731,186,Home/10.1007/s40012-017-0165-9-15-0,302,Found,Thread Group 1-50,text,true,,1237,506,3,3,https://doi.org/10.1007/s40012-017-0165-9,186,0,113
1734081720918,105,Home/10.1007/s40012-017-0165-9-15-1,301,Moved Permanently,Thread Group 1-50,text,true,,910,516,3,3,http://link.springer.com/10.1007/s40012-017-0165-9,105,0,52
1734081721024,525,Home/10.1007/s40012-017-0165-9-15-2,303,See Other,Thread Group 1-50,,false,"The operation lasted too long: It took 525 milliseconds, but should not have lasted longer than 500 milliseconds.",1176,524,3,3,https://link.springer.com/article/10.1007/s40012-017-0165-9,525,0,113
